site=partner.netflix.net,rank=51,r_time=0.3688188975388435,r_time_1=na,r_time_eq2=0.0011456210126288959,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.partner.netflix.net,rank=52,r_time=0.3417014603251137,r_time_1=na,r_time_eq2=0.00014771161215424932,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=fe.apple-dns.net,rank=53,r_time=0.3490346407735527,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.3473716728343335,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.netflix.com,rank=55,r_time=0.36318195771264017,r_time_1=na,r_time_eq2=0.00015602995365322396,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.prod.netflix.com,rank=56,r_time=0.40867875646094876,r_time_1=na,r_time_eq2=0.00013694822963766884,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=mtalk.google.com,rank=57,r_time=0.39096611419939326,r_time_1=na,r_time_eq2=0.0001289485457608169,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=aaplimg.com,rank=58,r_time=0.45128864168147353,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=youtube.com,rank=59,r_time=0.3734652644151634,r_time_1=na,r_time_eq2=0.00012521862913314244,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.icloud.com,rank=60,r_time=0.2132598758027186,r_time_1=na,r_time_eq2=0.00011659041306998361,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=digicert.com,rank=61,r_time=0.22530584309871146,r_time_1=na,r_time_eq2=0.000099670683994307,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=msn.com,rank=62,r_time=0.28955881360781743,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googletagmanager.com,rank=63,r_time=0.23446787370601924,r_time_1=na,r_time_eq2=0.00013480825216333347,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.googletagmanager.com,rank=64,r_time=0.21600710958900765,r_time_1=na,r_time_eq2=0.00011617188840754523,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=nexusrules.officeapps.live.com,rank=65,r_time=0.22993010329197885,r_time_1=na,r_time_eq2=0.00023413626147387168,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.fe.apple-dns.net,rank=66,r_time=0.23291310617142144,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=office.net,rank=67,r_time=0.22777431863116496,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=g.aaplimg.com,rank=68,r_time=0.6329247286559704,r_time_1=na,r_time_eq2=0.00009034308559772826,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=clients4.google.com,rank=69,r_time=0.640103220726297,r_time_1=na,r_time_eq2=0.00022662798246424597,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=clients4.google.com,rank=69,r_time=0.5860078831756119,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.5932710969372412,r_time_1=na,r_time_eq2=0.00010821422089688286,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=init.itunes.apple.com,rank=71,r_time=0.6456372424327583,r_time_1=na,r_time_eq2=0.00008625116202829176,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.bing.com,rank=72,r_time=0.40571613354719277,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=login.live.com,rank=73,r_time=0.6929344344167032,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.microsoft.com,rank=74,r_time=0.45946258603516876,r_time_1=na,r_time_eq2=0.00008517853262871734,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=lh3.googleusercontent.com,rank=75,r_time=0.575426632008174,r_time_1=na,r_time_eq2=0.00006936227877263383,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.teams.microsoft.com,rank=76,r_time=0.5502800701607761,r_time_1=na,r_time_eq2=0.00009429476411974133,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=play.googleapis.com,rank=77,r_time=0.5624925896862997,r_time_1=na,r_time_eq2=0.00020466556941532856,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsp.mp.microsoft.com,rank=78,r_time=0.637054154792227,r_time_1=na,r_time_eq2=0.00009527400654659832,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=c.lencr.org,rank=79,r_time=0.5455638375115494,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=content-autofill.googleapis.com,rank=80,r_time=0.4411190516781668,r_time_1=na,r_time_eq2=0.0002199727173548547,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.x1.c.lencr.org,rank=81,r_time=0.40542104114613614,r_time_1=na,r_time_eq2=0.00009733268181242769,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=substrate.office.com,rank=82,r_time=0.4304381914963503,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.7376682040467425,r_time_1=na,r_time_eq2=0.00007023018575370691,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.7479101404415771,r_time_1=na,r_time_eq2=0.0000660019782844202,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.apple.com,rank=85,r_time=0.6537284316934148,r_time_1=na,r_time_eq2=0.00004836328359163986,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=time.apple.com,rank=86,r_time=0.4249805869275542,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=outlook.office.com,rank=87,r_time=0.6412476374813196,r_time_1=na,r_time_eq2=0.00021184234583593732,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.skype.com,rank=88,r_time=0.7559789216143804,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.edge.skype.com,rank=89,r_time=0.4898840032469142,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsce9.akamaiedge.net,rank=90,r_time=0.13182313961615413,r_time_1=na,r_time_eq2=0.0001004225361797789,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=accounts.google.com,rank=91,r_time=0.4173363659827697,r_time_1=na,r_time_eq2=0.00009509280835139163,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.youtube.com,rank=92,r_time=0.3644451796011162,r_time_1=na,r_time_eq2=0.00011424608394212364,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=opendns.com,rank=93,r_time=0.09024781324897826,r_time_1=na,r_time_eq2=0.00019602112990463666,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
