site=partner.netflix.net,rank=51,r_time=0.5090096192993129,r_time_1=na,r_time_eq2=0.0008695652349794533,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.partner.netflix.net,rank=52,r_time=0.6482553332070082,r_time_1=na,r_time_eq2=0.0001416229959997377,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=fe.apple-dns.net,rank=53,r_time=0.5004990731372564,r_time_1=na,r_time_eq2=0.0001431639190751432,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.5807939383773959,r_time_1=na,r_time_eq2=0.00014216661568592858,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.netflix.com,rank=55,r_time=0.5589588954108562,r_time_1=na,r_time_eq2=0.0001444251841065529,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.prod.netflix.com,rank=56,r_time=0.6175045932810064,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=mtalk.google.com,rank=57,r_time=0.5431241655202603,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=aaplimg.com,rank=58,r_time=0.5996768032828669,r_time_1=na,r_time_eq2=0.0001444043284810326,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=youtube.com,rank=59,r_time=0.4417560488973823,r_time_1=na,r_time_eq2=0.0001381978959005332,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.icloud.com,rank=60,r_time=0.6471303173311032,r_time_1=na,r_time_eq2=0.00011957431241492134,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=digicert.com,rank=61,r_time=0.5392439654175999,r_time_1=na,r_time_eq2=0.00009708737618722421,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=msn.com,rank=62,r_time=0.5860229047540078,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googletagmanager.com,rank=63,r_time=0.3809342472768365,r_time_1=na,r_time_eq2=0.00012268435242756206,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.googletagmanager.com,rank=64,r_time=0.5981144781229049,r_time_1=na,r_time_eq2=0.00013128527960276594,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=nexusrules.officeapps.live.com,rank=65,r_time=0.5212259835278858,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.fe.apple-dns.net,rank=66,r_time=0.5660340632651097,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=office.net,rank=67,r_time=1.1137575139093103,r_time_1=na,r_time_eq2=0.00010328444275263784,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
